failed_attempts,location_risk,time_risk,breach_risk,device_risk,risk_score,security_level
0.3970665112010707,0.515210375526879,0.4844864745839119,0.261031852152495,0.29022192480773157,0.3905746588049426,medium
0.0,0.16117545646425252,0.5739084927097086,0.3142249223664426,0.27999852111147816,0.22316612783931705,low
0.0,0.9678018494598783,0.5354399098320446,0.21623468075053626,0.21350328479875197,0.34914878523670245,medium
0.7927089839333361,0.08142956409766071,0.49979265299442155,0.09236834001249061,0.657279858852315,0.44613315277904153,medium
0.13839991070038954,0.1331340013052553,0.2088741829232995,0.10320454345145173,0.3658960201838745,0.17500321262753438,low
0.6035320206508846,0.9090761661655443,0.5416329919072975,0.22556908548341018,0.3436042351005508,0.5407742405762336,medium
0.027911659042375178,0.12486424215169982,0.17064715473108027,0.27597796135839636,0.6015317477926292,0.20436877379328822,low
0.7557383087593912,0.06616396718981857,0.4629004993080264,0.7420998779999565,0.2825108607619016,0.5001859656762615,medium
0.18896941459578478,0.5011109207988194,0.48409271203402937,0.2353471763213671,0.34472328286750326,0.3283048430380026,medium
0.5957944041483582,0.15186494266429354,0.47833804519261314,0.1746149062937863,0.2170519518950535,0.3483427905992734,medium
0.18252437020260961,0.115179309848547,0.5123225766673422,0.5121873770356901,0.5645966798360061,0.3417685369131326,medium
0.8047049761698895,0.4598783210896523,0.5501792610183391,0.30280843381226985,0.3108018555842559,0.5230960113217406,medium
0.0,0.16481931902685987,0.23897123977367363,0.1930197691773351,0.6510346926856678,0.2050687075097402,low
0.4844257976887752,0.5480288746521749,0.7780131480503771,0.11944942989877877,0.3349506304213623,0.44576796698758425,medium
0.060698687868705914,0.06123088946067036,0.20336413803842335,0.5495936374207501,0.23787112598915816,0.20655980134103308,low
0.19314922446801666,0.07725056194140945,0.22494049961804657,0.438666911690989,0.5942584931688447,0.28400811098491835,medium
0.7588928274127713,0.5147998868324472,0.18909404966305576,0.18371253887243172,0.5515399445295488,0.47846543249369783,medium
0.0,0.9004132275143997,0.7569500189545239,0.4971929145440656,0.5926546642635526,0.48196193089440453,medium
0.06899468276726163,0.11321819433440933,0.8233427555263185,0.220476769854445,0.566672920637421,0.2959397490925103,low
0.0,0.07001646339351562,0.5537467477012726,0.15336040403591328,0.4458060607126211,0.1946082947479698,low
0.0,0.12979300958353873,0.17835099773029456,0.8434475941352954,0.3229634673642142,0.26984529050794315,low
0.3608382259346138,0.5359549264295383,0.16322117143409914,0.23939408061212664,0.2842497727975822,0.3304419108234693,medium
0.3618359551250573,0.5145203693713275,0.5254278543947533,0.4506711098317995,0.5878440647853272,0.4685798702551547,medium
0.0,0.03668615410440486,0.14527259606504028,0.40313781671279736,0.5495298773344512,0.19218516517336418,low
0.4993953488570252,0.0785293856322276,0.2638956630311742,0.16285361899410242,0.36445873730771844,0.29234836563320743,medium
1.0,0.06535853322538704,0.22363046124545166,0.2659264706818417,0.3284150958153358,0.44906383434056385,medium
0.2068839170133153,0.4946162718218222,0.4780017580169418,0.24972124962479197,0.5610617326789951,0.36679220299770793,medium
0.02333688921663964,0.10673736010798217,0.26451663678858356,0.5295407510237009,0.5923735299744353,0.26279021400578134,low
0.6206530489567188,0.09361010896419605,0.43222863419772745,0.5349374926717642,0.2571304280097662,0.4153092943453317,medium
0.030663193646479237,0.13142235276583694,0.5011249981981515,0.21531858752442368,0.32421406864493924,0.20234800617845952,low
1.0,0.8357363914230017,0.4357560717336864,0.2757884949259199,0.5964046221425894,0.6771290813512256,medium
0.05914055164890806,0.4476065248016994,0.1714768585352246,0.5270581780566286,0.7039412826547533,0.3439878272448347,medium
0.22393066630265593,0.0,0.1788950347637069,0.21570243076285817,0.31277265987490466,0.18406984023916015,low
0.0,0.09713581784946765,0.46771859625093054,0.4673695620703789,0.3575257402284959,0.23668772645588326,low
0.5571604093710618,0.08870573077349782,0.53421501827623,0.2286464521763001,0.6498332593811939,0.40822580104989176,medium
0.19915527951511372,0.8919389955642707,0.3985926596625018,0.13894576442044226,0.3808786523185943,0.38284423264864115,medium
0.0,0.48305790120335723,0.5513633209280612,0.18313787787361197,0.30028482748070795,0.2609863780767092,low
0.0,0.10762222812730154,0.5630498502016069,0.4121661982820772,0.27364348162547875,0.2294616850559386,low
0.36364353895600215,0.13157252118009172,0.4889204689004508,0.2393079420498242,0.30484458005929665,0.30233391167674595,medium
0.9529917043480052,0.16286932558699957,0.48745099039359613,0.23310845064039554,0.26901129224916076,0.4785624089462941,medium
0.4370384863539069,0.16719919032397373,0.15753783685188946,0.20102662423967427,0.6107191916040842,0.3199952630872977,medium
0.1744477684844076,0.11887760445554846,0.8570387261777193,0.18444748370607042,0.17137779843041723,0.2672618268688665,low
0.020525109795988445,0.46774740825015354,0.5035125864372313,0.11446827177639211,0.2636330113127639,0.23767250860660497,low
0.07890850015295532,0.07227097458546623,0.5436765021333012,0.9238152513630923,0.36221331542584134,0.3587732678694697,medium
0.5383489117619831,0.8831668582513106,0.49153346292796485,0.49705930477185306,0.31686714187678167,0.5588099968539396,medium
0.005805457930072117,0.05267633020892515,0.5267653294844206,0.20850244433725534,0.3970216632516785,0.19254544119867256,low
0.0,0.08886239788253651,0.18512796693812456,0.18502269955130382,0.278484143350397,0.12431883603004631,low
0.2381051928586491,0.5101432757773927,0.5287751917179552,0.5490062730134175,0.2514549639473828,0.4002959909655575,medium
0.7776249636491536,0.531966036012552,0.4814941594541395,0.5572144095471506,0.6994642903300805,0.6282673456743195,medium
0.0,0.13861466053970342,0.17946984725861598,0.1394605232194874,0.2940853326438594,0.12664831373720947,low
0.38378908677176055,0.014800881192381793,0.512146271265245,0.24877881717434042,0.30717576925691237,0.29075097178319625,medium
0.2729872695499494,0.13579432603250524,0.8561743357698249,0.18067975425851274,0.3385472810469482,0.32439923944570437,low
0.3512899181780079,0.13905817730469786,0.7068350757234131,0.1861820152514588,0.24801316236393794,0.31366224967773637,medium
0.6135797505811676,0.0,0.221143402965689,0.2403536914957958,0.29708415143528655,0.30987879663365575,medium
0.0,0.8784102222808703,0.12449576944630963,0.29323373943394676,0.30967368878876683,0.2994542110782249,low
0.19145062485435377,0.48799907368792517,0.14596477861021678,0.7899074869269366,0.3490327629663547,0.3872661308157642,medium
0.0,0.8468572598077554,0.13169899764674287,0.5103918696629307,0.6832186463097504,0.39368747248761127,medium
0.0,0.13223847630032812,0.506737202684645,0.1422895164655581,0.5747898414988158,0.21713465518069636,low
0.4320051189886619,0.07714484026321503,0.2757442240283013,0.24717589301922377,0.2803112776087069,0.27787400759863756,low
0.9954786664126883,0.006470995105248498,0.4420757863789227,0.7875526083112764,0.3068645845782188,0.5697893762506827,medium
0.19459645275785908,0.0205369903679041,0.5232990200355172,0.2636388122873973,0.3069876864852669,0.23975710233653563,low
0.0,0.024644239625562087,0.4998633251616709,0.7966497884297377,0.4357313580597202,0.3045980080942686,medium
0.029526474018135837,0.13811258716366506,0.15980023862927298,0.525154243053014,0.545190053829547,0.24725985211759954,low
0.0,0.43521156981129405,0.41722869150876124,0.20369582943208914,0.1830253906120219,0.21781959216679408,low
0.20840866292745552,0.14768479273365326,0.4359309844762223,0.8135457854599565,0.3982977909766671,0.379903030834892,medium
0.5011441090967721,0.08237969877761997,0.4850576505664031,0.1318334842008529,0.3218858807906608,0.3142273990282858,medium
0.340529309116977,0.9087430038114335,0.7701852064132455,0.13796750375397354,0.18221240516390752,0.4543605359847474,medium
0.023083076879348366,0.6410102521131259,0.259190789807537,0.18906487083274556,0.5696342662705148,0.2972637060646866,low
0.0,0.1288678836023458,0.2188786210970169,0.24298118077754702,0.5797455766200599,0.19416344253354006,low
0.0,0.9470256165575093,0.2697396715332472,0.21172389435693842,0.21962223164983935,0.3051541876603525,low
0.03267929165790381,0.5247939865257414,0.22453052143845817,0.14282111156634825,0.29924784843656677,0.22189356259704285,low
0.18067206719826578,0.07129029568431142,0.22461369126179884,0.24808298828671177,0.2916855378309116,0.19552116131759095,low
0.5388911751013449,0.4903549976198189,0.24693616688408263,0.15137798088279655,0.31964079499620135,0.37500049251296913,medium
0.38589400463990886,0.47028156609192284,0.1577856896536649,0.2845431014739856,0.632427656591921,0.3852651368419922,medium
0.32238134758800047,0.8816617411930161,0.1861382145710921,0.5383331132658106,0.3042302259223658,0.4542686412421842,medium
0.5661768144731498,0.4710331245352452,0.2174556798658412,0.10690799554651569,0.7184460376574339,0.4258265259867884,medium
0.0,0.6050835074202326,0.1770520910967814,0.814276501413344,0.3715131649520703,0.3661567901740431,medium
0.31746163386955284,0.509707013943721,0.211681083430179,0.19240609598393998,0.39536615237287676,0.3267181975168564,medium
1.0,0.5608719552216304,0.8581249745142671,0.22941004355505146,0.6398302382869141,0.6827496816755136,medium
0.04241251609787537,0.49578436436936446,0.19473021886142403,0.23997014040872072,0.553029982412313,0.2720386859760402,low
0.7608087711429503,0.5686603073541392,0.5453099793417954,0.9026580559493342,0.6955462315023995,0.7086347356302091,medium
0.0,0.17237168743263193,0.20692815775894033,0.27978018682094935,0.20323665222832032,0.15195509634880536,low
0.15531963431540996,0.48111874094293827,0.8048560571857458,0.25127293436439774,0.27852682295155795,0.35558165737668573,medium
0.0,0.5629081694707595,0.7927502043852408,0.2498737826273983,0.32339308020494334,0.3299778831081592,medium
0.0,0.1902627421444293,0.5150817713542567,0.5307632635295401,0.2080283898455756,0.2526717253147687,low
0.004252069092037067,0.14948758556923747,0.5242321537417413,0.7597167979841416,0.619265793966976,0.35464118959459456,medium
0.6061461205706945,0.130106308256582,0.1368460393938967,0.4502332455675313,0.2563076204768756,0.35688479591664685,medium
0.07954605968890915,0.4857570877644638,0.8813010168069764,0.1770859974472429,0.266325330466993,0.3285763870401095,medium
0.211277635067057,0.0646954369950179,0.48209905205889825,0.21482144061651526,0.27197628168692,0.23239796610429644,low
0.4043460362838578,0.5071994724007655,0.4903287324724716,0.46997852863966594,0.64588920438876,0.48717210162242836,medium
0.23788700060895632,0.15712385110238808,0.21623547210590605,0.2662457847480771,0.6878167420422392,0.2916478594750017,low
0.0,0.12546583484952842,0.14541009620767953,0.8064370367794923,0.67131280597513,0.3088890096532256,medium
0.8071400842583552,0.11785999634370445,0.1942955653168702,0.20816379213865302,0.6037790788427385,0.42705797959791936,medium
0.8761909231079373,0.805540207491221,0.42981147047173834,0.4885401921530235,0.33940509175552636,0.6370558411953198,medium
0.23881437683958873,0.1340050390450366,0.7775484383895883,0.2785148253292499,0.5823620824589627,0.35813486405401657,medium
0.0,0.08516812623567102,0.47559271832558386,0.1377572939492482,0.2532101796989716,0.15390551874066716,low
0.030640917465717635,0.10455768533147422,0.1690978078553498,0.15749352451916823,0.2330377411920262,0.12192284956695018,low
0.39345943642941017,0.49446475965177455,0.20532477611958483,0.7183819987220577,0.3188391709879881,0.43923177466972546,medium
0.0,0.09587829382613133,0.2602495160188454,0.22887477738126902,0.6422987328926918,0.20033285157821065,low
0.0,0.03635142151292875,0.24064971252200626,0.13641197467517485,0.27602827986111167,0.11205437809508842,low
0.16894054065774147,0.4788204294864095,0.5640496249463589,0.2530062919818489,0.6467021370063942,0.3786602707838871,medium
0.4353009776380778,0.515663018317425,0.759716002111644,0.4763234230637,0.2610175640949549,0.4820976164986382,medium
0.7679137765230613,0.016417392389968047,0.5468703952632347,0.5347822160240918,0.23133338018583782,0.4573446209570913,medium
0.0,0.5284324317055384,0.5120470679021517,0.09580355785577695,0.6479690284770149,0.2988496123691381,medium
0.40918192196418757,0.1476668368292063,0.20647520948533943,0.5266890940071354,0.4898986645831197,0.3620818438667935,medium
0.10463579780255641,0.057843666230565964,0.4193730280742499,0.18197762191311503,0.2707098441383618,0.18286742780139487,low
0.4022742024671465,0.06527924557048712,0.19948637858523466,0.2189193600433073,0.563741843679797,0.29200621520265757,medium
0.6994660014506124,0.06745846197400636,0.2073339554761096,0.20513208023949658,0.352627925124727,0.3483521909680098,medium
0.3816630748207618,0.5739855021500949,0.7679439942745446,0.19366447994563127,0.19722074512104204,0.4128036297747118,medium
0.5369964878085417,0.18622700614067358,0.5092562204579874,0.23397575056011707,0.2703139920023803,0.3620750295517758,medium
0.8337308934518115,0.12596768347643755,0.2535059468633148,0.21155060768286446,0.3418559698428561,0.4069272137733295,medium
0.8225209732218749,0.0,0.16923001563810736,0.24885390181215417,0.27179855158846433,0.362681357412979,medium
0.0,0.43528797937249075,0.28018690972736393,0.21653497553238876,0.25112159254348493,0.21006086632160323,low
0.0,0.5002069011076588,0.5767687075897622,0.1927672682541938,0.30886618980706143,0.27144006848189406,low
0.2168253999292928,0.0674842269352304,0.8473336043254533,0.1310491375492983,0.29277768371795065,0.2757709860822042,low
0.5804970771058658,0.13969974194574683,0.21543829828695188,0.05703449626190604,0.6913543104701283,0.34951486208685234,medium
1.0,0.08531270476750184,0.2059391483507453,0.8551799085412094,0.7084723366994596,0.6252602454192729,medium
0.18234597902239644,0.12652321583362028,0.7724871054172675,0.2040145641045812,0.29028288680579245,0.2802268485278182,low
0.10042249494314431,0.0574514686505669,0.5579777092028092,0.20850125673189646,0.6954576728218703,0.27133260086313793,low
0.6838665358169655,0.5139950152435202,0.4683300299944466,0.45121734144698056,0.3444362905071592,0.5201173801584307,medium
0.0,0.1442356428505023,0.45375095756543016,0.6846591952725469,0.28411219918091346,0.2764584411365614,medium
1.0,0.4962864575188865,0.8369016788431725,0.12509502290708946,0.26375002039463463,0.5893740509708663,medium
0.6122084048671168,0.06178212720824458,0.4981235421492757,0.25715547910658376,0.32614059559774694,0.37108966338515414,medium
0.0,0.054230775026047694,0.17341442191238882,0.2448710802795543,0.5654179373929089,0.17064522495691503,low
0.03821301774753117,0.5408927286542344,0.19978430044145837,0.168182170623423,0.31130925178706964,0.22994291801407007,low
0.17423331611799014,0.10062390757724354,0.4743638575534122,0.2636629048892152,0.2798910354476108,0.23826559127884223,low
0.0,0.08674466301807175,0.5404208347798924,0.17187750739477484,0.7064881443022908,0.2387607809448968,low
1.0,0.12733291685935672,0.22426556758687496,0.20637766189027723,0.3542802538120501,0.45352398895976553,medium
0.5982518389039463,0.10380300141338639,0.5240584549095575,0.11035119992085377,0.36122737709542696,0.35509926673877956,medium
0.04550770125952838,0.054281721102088516,0.2317946648149905,0.5955405051905578,0.2666408031463581,0.21838207583059005,low
0.6318280401367397,0.488891778791491,0.43696857431248814,0.1558513698605878,0.5841095806406961,0.4716587650144153,medium
0.1672984924889685,0.12118203609871454,0.48017204354429477,0.09352705887147097,0.6107835860579611,0.25677471118106604,low
0.0,0.09609077823353812,0.5230276978804128,0.20144996897074646,0.316461983534794,0.18543160165313793,low
0.0,0.03066089611246657,0.4686517818481014,0.1020749252205775,0.3296454173496815,0.14629174414627624,low
0.8550233332137699,0.09213770748690313,0.16035788906451387,0.7951059681163615,0.6684595164501554,0.5582783459119843,medium
0.4447555280452454,0.5801899809433206,0.15204876452499505,0.11306117558935173,0.6062859742980234,0.38582710054356084,medium
0.18772855082846848,0.11705949336949183,0.454326316256928,0.12657926428310295,0.36433355930108596,0.22784529811276158,low
0.8304595051511936,0.12997900898586345,0.7981419560272663,0.846302625685771,0.3208674518305439,0.6122455896583564,medium
0.8126321680010637,0.4740001306053407,0.4235691299871841,0.5346709103724251,0.5861680308238713,0.5969844327175305,medium
1.0,0.0392763262699897,0.536210668695336,0.18204902313257232,0.24106392336540244,0.46085625868962315,medium
0.6132963085659219,0.09663623058177505,0.17037751370328674,0.18551689311013494,0.2550942591710466,0.3042402832393086,medium
0.0,0.10561230917832429,0.17398939137356953,0.7245952418470076,0.6434325549892539,0.2886548021594899,medium
0.5246364649203806,0.10160583803599296,0.4462589792343905,0.2504636406758788,0.2915735582035406,0.3384797158341782,medium
0.3829622017205905,0.5259790245039428,0.15465925824498947,0.5301656463339902,0.2714769176640743,0.39003802107012325,medium
0.1862007973499069,0.09232173868332587,0.3778898492080251,0.27335092329127847,0.7353602444677364,0.29598228565125717,medium
0.08053857354063157,0.9993334988894483,0.8897476760196044,0.21936974720483768,0.730588290660991,0.510952616283136,medium
0.5453979335242034,0.23032871696811721,0.7439972075866047,0.4647674235964861,0.5915409899254396,0.5029693377969883,medium
0.14066804502429103,0.45227047759924954,0.23915979865956377,0.20894100280743536,0.5922437367529902,0.2991532399005074,medium
0.18213576059865488,0.08487289792936213,0.21776782659264246,0.5499998781800671,0.5575286237027969,0.2979097509457982,medium
0.6092111821398346,0.07882604687119797,0.7272484782915796,0.18740208331498567,0.2580191416989605,0.3837991236777681,medium
0.12765089032878246,0.07241662805659228,0.8326924495523785,0.13905978679242154,0.28405479360402314,0.24810263654189774,low
0.43108582254310757,0.45335921958793307,0.5346399263557358,0.20063452566875092,0.6963764182436508,0.44477694750417707,medium
0.0537461089674901,0.11171659328646019,0.7559340097727983,0.8126508202998147,0.4155032268638252,0.37671290090299553,medium
0.0,0.5320442951795441,0.22734846732778458,0.5495520388803019,0.2274568256156163,0.2845400607534793,low
0.09361549500760556,0.8556368542643501,0.4855523450425987,0.16360200006162678,0.25149562347654403,0.34248961464534844,medium
0.1739277214775281,0.06534038487510702,0.32129677015322544,0.22835984667244935,0.6744968171238038,0.2602874008443241,low
0.5748165044442733,0.11430933117446837,0.4832811191389563,0.20848551387244948,0.2882711163953436,0.3527367556728106,medium
0.8182615140787063,0.8901024123657951,0.45571973156941514,0.12682618054801104,0.6005296360000267,0.6073015779417894,medium
0.3804785380401173,0.5355646699933098,0.5319635284445908,0.4203286181708748,0.6190014791283001,0.47796697018080575,medium
0.8164170053955593,0.6072420985982535,0.8418402097512601,0.10989342875850697,0.2202821816822621,0.5476705658050482,medium
0.41117836705855587,0.4728448354778251,0.22406389502880458,0.5285211628043965,0.6144466276042776,0.44940328816897346,medium
0.0,0.6401462746554646,0.21321464659957423,0.20663518899325872,0.5812466633522448,0.28852548922251753,low
0.11907190454359368,0.5045665034825398,0.8498081115853545,0.13395419054691018,0.32808754763485976,0.3401100590520003,medium
0.024567236308745858,0.4567798703749453,0.2311205195074527,0.5062135390884738,0.6491215982068502,0.33200517044245303,medium
0.17668643427608283,0.47820187918548396,0.22338502165811028,0.15342304062974307,0.7627191330171229,0.32724653744715526,medium
0.6936141189283124,0.11502496895149203,0.20621823179028806,0.2073765041052106,0.3073047476488988,0.34959297720571225,medium
0.5707664263283363,0.09697369387009962,0.18526947708245456,0.8816146957809761,0.33586620209012286,0.44511795770460266,medium
0.34971890422840723,0.49702553013426287,0.1798788581059368,0.22856894752942397,0.2722142308011464,0.317848530137322,medium
0.04738745165934566,0.07466748024421103,0.13878282450549073,0.18607595420996492,0.23709352017994606,0.1227463740914544,low
0.14224862222603174,0.5323097813002864,0.7641551802669518,0.530919627392938,0.698368710011471,0.47469905194821777,medium
0.8474091621433447,0.14752810326890745,0.4682519834027659,0.1662831917900829,0.29666364519580457,0.431722351944587,medium
0.0306185097979097,0.15375370287856607,0.15078972176690134,0.23649510451822486,0.2468611993673698,0.14688295258887177,low
0.9599414320769566,0.5218585251427194,0.10462190622853611,0.19795982249557556,0.3361991040476024,0.49806925069216673,medium
0.4212513710334145,0.46957631636183733,0.8822079256591832,0.41818383910261003,0.38196164602521876,0.49355287815557414,medium
0.0,0.13865203345848223,0.26956877836036436,0.23227197111804357,0.3718068603395438,0.17039114672029138,low
0.040249867942972806,0.1681140238222411,0.05631864080214552,0.24597079355587942,0.4047836297328534,0.16405726443876578,low
0.32576995165319367,0.06172244485199033,0.5452691211213851,0.3334132090003062,0.2469534049029496,0.2955914951700676,medium
0.40400313089550915,0.024732536607873903,0.19247846779210623,0.24894955620573167,0.2699801204677096,0.24530614607034623,low
0.0,0.5913227079275603,0.8073260112655124,0.23372200310587898,0.6236297718279455,0.37965230967070657,medium
0.27942746790170736,0.14209506156503635,0.8141792824185752,0.12843150404018655,0.24260367493839616,0.2964509970951025,low
0.0,0.10168877579594965,0.1751414069652764,0.40783155682087724,0.3359595655949444,0.17856921240739848,low
0.23110831012579525,0.09158751296504426,0.26172900661422027,0.28926353056599524,0.26879249021887186,0.22508092626891027,low
0.029213350619753237,0.5291845011215014,0.0863971482201513,0.19675730535351055,0.24723210316303823,0.2039967541884068,low
0.11761335639713773,0.0,0.8656710793048442,0.4935236516387803,0.3429594402415164,0.31528331517885144,medium
0.008616597411764645,0.47705941472750657,0.16987731411220158,0.5653725448806457,0.32571030979447,0.28540951473116055,low
0.35076029665657693,0.05011954242857156,0.4787423993492588,0.22728985497031773,0.3234819032972818,0.281043613873732,medium
0.02115981076889869,0.4672223389967406,0.5149605422958128,0.2505302176043602,0.27373519588887535,0.26820281527859297,low
0.03386447715561429,0.5456178126437147,0.5615469382526399,0.1790101543040713,0.5751140973812596,0.3255840918813264,medium
0.0,0.5107627671612811,0.490176794252927,0.22182462678715392,0.2400131963731708,0.2560459773836017,low
0.5937773204656498,0.07725351892479237,0.22316924656902726,0.8468423358378971,0.25162921482400796,0.4341721363011881,medium
0.0,0.11896368750629685,0.23726721361540523,0.20053650189011582,0.6365234284929695,0.19496863419553873,low
0.0004492711157055584,0.07026694332813944,0.15798411267469828,0.17212239394336834,0.624950783808945,0.1660528832615597,low
0.359661490401655,0.8947548826790909,0.22550804023703905,0.1484031977804135,0.7300085770296117,0.45985755580239496,medium
0.22531182157297389,0.22277313107266325,0.4832970878281021,0.20789021155313853,0.2553772486762694,0.2645273654727082,low
0.769457695968765,0.12979008488494267,0.1429042460068365,0.14140191855064357,0.308788923055715,0.35282968483712945,medium
0.1848733005628756,0.8189605836752857,0.5422207053268379,0.21187333290953772,0.4283307205255332,0.40721148736368307,medium
0.1906821067415109,0.039738684297056806,0.23844358569212445,0.4764775826411741,0.6954228272633315,0.30052784735341787,medium
0.4120715309052422,0.8670986682636962,0.7498026232214999,0.11743091225855808,0.7780614716184271,0.5497069896020125,medium
0.6898912256994896,1.0,0.27046567458686144,0.2142146231239203,0.7231206883987356,0.5988482467824705,medium
0.290131528089411,0.49970816791097916,0.2256317372246317,0.7203712230086681,0.3276207041019342,0.4140432028097376,medium
0.17057126517902246,0.5145693331609317,0.2164556761917122,0.19880928283780075,0.36179311245829693,0.2805844210509546,low
0.7831297094533101,0.09429135683926074,0.24176855394171684,0.22442795005575122,0.6028839388070927,0.4253806481273168,medium
0.0,0.5614405282819314,0.790432987433844,0.46915377980323414,0.25213838062439736,0.3625045668257693,medium
0.1135824598631238,0.08947358154042885,0.8358189897927186,0.5204114435466398,0.253658707649998,0.3194733975927584,medium
0.6249268168707398,0.08887306882945564,0.20704901099765194,0.6962708227823717,0.6324860300505685,0.4704370795408205,medium
0.8263647266427907,0.10441191259032266,0.1785344157598236,0.24610873247201356,0.5780762731694097,0.4315051503446894,medium
0.3483937421532963,0.5436665091916582,0.14679965061730693,0.16904828275586942,0.2482758899552751,0.3063224121213817,medium
0.06075410892821623,0.11795583124343567,0.5023245552617785,0.2075176214126605,0.2499200103278975,0.1961576080481355,low
0.4033861972662478,0.5483972276573819,0.20669387222952307,0.24547610965383923,0.29828314120516375,0.35553707865732165,medium
5.1963776763207856e-05,0.14452784867935978,0.15453097066044735,0.20927842856918796,0.5977578380859028,0.18362016589469105,low
0.805311742115659,0.9057352180044725,0.1491201441267401,0.7479560421846921,0.22184785621003456,0.6279769747230468,medium
0.2000543476197016,0.11231587003719204,0.39419573300729244,0.18946843610802946,0.6319727199780832,0.27429843346276117,low
0.0,0.5481516763451939,0.4695310344294633,0.14127734659356195,0.26864493968402153,0.2486122007047739,low
0.17441768443597336,0.11375801785847255,0.8559608515358947,0.24038757536134317,0.2698071583794748,0.29201962546206056,low
0.9593938983027135,0.11344032688853996,0.4747916458743027,0.3310975090288094,0.3568753611448813,0.5014757877271615,medium
0.36736715027205896,0.12133325276567211,0.8465924848636985,0.24870404024184012,0.6857688575625975,0.4140718050470645,medium
0.0,0.4772704057106563,0.5709593190354852,0.14661058981476502,0.3048280743735959,0.25614430811644645,low
0.4019244536053613,0.4277552648007993,0.44345888806096256,0.45017059797292863,0.2732354993338,0.40366666674556834,medium
0.0,0.15047526821655374,0.8085013962849632,0.5218543690876031,0.3227059212624192,0.3041470250929387,low
0.8924788947016575,0.07237332815741004,0.12135821065762066,0.7680983019806432,0.31328281859973617,0.5010341488267114,medium
0.4284158276898847,0.10080504033491254,0.5607813004347468,0.20230203697085833,0.2569305921363852,0.31180294765378935,medium
0.06970323063864658,0.09322032233005692,0.6116483485282842,0.8325204963376219,0.6775342557377395,0.39943652356503334,medium
0.19318207839338314,0.02893095948564825,0.824504877258488,0.21500439954049155,0.19512506860898074,0.25968618720336323,low
0.0,0.10660259141006351,0.21296969883690586,0.5980585141942083,0.2506936440274562,0.21048172255050868,low
0.02333994060456694,0.03637913971837223,0.2942667418222691,0.5268249434469009,0.33837268558803524,0.21453871292597035,low
0.28036540589673375,0.14500053278193312,0.4476818866506007,0.49894164938331126,0.2825009945038583,0.3224254903752378,medium
0.0,0.6000406657168994,0.8153997736025559,0.7585576234252593,0.30340065339334954,0.43953972187781754,medium
